level0,note0,level1,note1,level2,note2
Biblioteca ITTS,,,,,
,,Operatore biblioteca,,,
,,,,Crea prestiti,
,,,,Aggiunge libri,
,,,,Toglie libri,
,,,,Vedere libri,
,,Utente autenticato,,,
,,,,Lista prestiti suoi,
,,,,Vede profilo,
,,,,Modifica profilo,
,,,,Vedere libri,
,,Utente non autenticato,,,
,,,,Vedere libri,
,,,,Può accedere,
